,,,,,,,,,,,,,,,,"Normalised abundance",,,,,,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"KO C",,"KO D",,"KO R",,"KO RD",,"WT C",,"WT D",,"WT R",,"WT RD",,"KO C",,"KO D",,"KO R",,"KO RD",,"WT C",,"WT D",,"WT R",,"WT RD",,"Tags",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Compound","Neutral mass (Da)","m/z","Charge","Retention time (min)","CCS (angstrom^2)","Chromatographic peak width (min)","Identifications","Anova (p)","q Value","Max Fold Change","Highest Mean","Lowest Mean","Isotope Distribution","Maximum Abundance","Minimum CV%","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_C1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_C2","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_D1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_D2","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_R1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_R2","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_RD1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_RD2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_C1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_C2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_D1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_D2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_R1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_R2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_RD1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_RD2","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_C1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_C2","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_D1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_D2","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_R1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_R2","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_RD1","NEG_2022_07_12_NR_LIPIDS_HILIC_KO_RD2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_C1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_C2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_D1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_D2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_R1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_R2","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_RD1","NEG_2022_07_12_NR_LIPIDS_HILIC_WT_RD2","Anova p-value KOvsWT DAA<= 0.05","Max fold change WT vsKO DAA>= 2","Anova p-value WT vs KO RD <= 0.05","Max fold change WT vs KO RD >= 2","Anova p-value WT vs KO R<= 0.05","Max fold change WT vs KO R >= 2","Anova p-value KO daa vs daarsl3 <= 0.05","Max fold change KO daa vs daarsl3  >= 2","Anova p-value WT daa vs daarsl3 <= 0.05","Max fold change WT daa vs daarsl3 >= 2","Anova p-value <= 0.05 ko c vs dr","Max fold change >= 2 ko c vs dr","Anova p-value <= 0.05 wt c vs dr","Max fold change >= 2 wt c vs dr","Anova p-value <= 0.05 ko c vs d","Max fold change >= 2 ko c vs d","Anova p-value <= 0.05 wt c vs d","Max fold change >= 2 wt c vs d","Accepted Compound ID","Accepted Description","Adducts","Formula","Score","Fragmentation Score","Mass Error (ppm)","Isotope Similarity","Retention Time Error (mins)","dCCS (angstrom^2)","Compound Link"
"8.19_254.9040m/z",,"254.90395020295","1","8.19075","162.955377551511","0.863966666666666","0","0.0509217327372268","0.0207362497997685","1.21914748762194","KO RD","KO C","100 - 3.76 - 2.9","328.49954311952","3.26","277.955936108177","260.94447824659","301.848383860502","323.858172185485","297.919889893329","313.837479052577","341.373020748708","315.626065490331","275.572856024195","297.575600505444","319.95070962479","291.971832138479","299.389076608512","285.892943374716","310.680294954723","330.505870398015","287.583212966559","276.274040166294","311.812354289722","324.100959596188","297.919889893329","328.216663673153","331.328284063591","336.141595045755","300.764426937063","309.459008531236","321.760078059634","305.317844899352","315.975889846985","307.692084387517","314.798852240266","335.352895703232",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4.31_740.1378n","740.137776005257","775.141561401727","1","4.31115","167.026161226893","1.3428","0","0.050940188016333","0.0207364661204278","1.25762848706466","KO R","WT C","91.7 - 100 - 60.8 - 50.7 - 43.1 - 36.5","3546.66601357922","0.33","3257.21439796324","3193.64651229299","3277.95659184988","3378.72551764421","3723.30568119766","3370.02634596079","3758.53183624404","3141.67713381688","2684.68846192806","2955.55593466198","3619.76422540134","3352.94400793763","3098.86077928893","3084.28859108181","3570.10468649406","3519.79708156487","3370.0312179073","3381.26190959439","3386.16145328308","3381.25845363396","3723.30568119766","3524.4318400116","3647.93884756879","3345.88450811054","2930.11002028968","3073.58334368","3640.23452577573","3506.20685246849","3270.54448124747","3319.46348252025","3617.43205454891","3571.41657474673",,,,,,,,,,,,,"x",,,,,,,,"M-H, M+Cl",,,,,,,,
"6.73_750.7749m/z",,"750.774861709221","1","6.72591666666667","274.995274595682","0.121316666666667","0","0.0512259797800489","0.0208454699525338","Infinity","KO D","KO C","100","21.2900356711106","10.10","0","0","22.811139116188","19.7689322260333","0","0","0","0","0","0","0","0.826071947654764","0","0","32.9343464438429","0","0","0","23.564131438703","19.783752441423","0","0","0","0","0","0","0","0.863831640684232","0","0","33.3709431469286","0","x","x",,,,,"x","x",,,,,,,"x","x",,,,,,,,,,,,,
"6.57_787.6277n","787.627678574095","786.602219418201","1","6.57075","274.769939713887","0.34415","0","0.0515481230649248","0.0209691845107087","1.26040945579676","KO R","WT D","100 - 8.25","496.501680115595","0.36","423.067340540007","443.622672407614","457.703883489825","441.967664744414","495.248082256573","497.755277974616","384.252653154961","413.470711406143","437.107466559552","459.377278993574","372.152004402372","415.689879569746","525.07828090632","440.22032147895","454.090133504474","420.319186202853","437.720693420849","469.68392984963","472.812620870177","442.298995537191","495.248082256573","520.561078796972","372.946203942794","440.346091888349","477.065769780143","477.722088295098","374.256578855479","434.691035937024","554.168772381935","473.786819313219","460.109814372586","426.48336637109",,,,,,,,,,,,,,,,,,,,,"M-H2O-H, M-H",,,,,,,,
"4.74_566.2308m/z",,"566.230755457021","1","4.74276666666667","158.458043021574","1.29488333333333","0","0.0516372362445987","0.0209980514477704","1.33526056920215","KO R","WT C","100 - 65.2 - 47 - 31.6 - 12","1110.55718689076","0.52","992.387708258001","952.667170399586","973.916869369235","1029.65697929501","1126.45081989536","1094.66355388615","1143.70817084749","942.761110085104","802.109697642362","861.32171418213","1072.71474332128","933.355362185158","940.206856456555","947.155901514388","1055.47406736722","1028.22106295461","1026.76003126727","1008.63298533325","1006.06572093108","1030.42888432439","1126.45081989536","1144.81807776985","1110.05510888149","1004.04009028469","875.434783500176","895.717804969532","1078.78110335041","976.018972859236","992.296383937779","1019.37588992857","1069.46604072521","1043.30041239399",,,,,"x",,,,,,,,"x",,,,,,,,,,,,,,,,
"1.09_596.4687m/z",,"596.468659238265","1","1.08645","244.518317361964","0.27645","0","0.0516679460669912","0.0210031569793762","1.22431833698648","KO R","WT D","73.3 - 100 - 15","462.351079146825","0.12","386.562145536434","389.258995315829","401.988096983923","373.519846629024","450.688574391564","474.013583902086","395.91073361246","445.321026226547","421.778297634077","383.629537580615","392.885722700261","362.393464385754","413.205769690751","420.926327147549","401.880918899155","401.207109988143","399.951105132537","412.12657968317","415.257664506595","373.79986400761","450.688574391564","495.731604503594","384.261250998905","474.266660551802","460.335280522932","398.949430468584","395.107549387217","378.958445208479","436.098278023252","453.021671136026","407.20848428818","407.091002496327",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"6.52_543.3741m/z",,"543.37406861887","1","6.51715","216.332626647865","0.20875","0","0.0518063281964426","0.021052012628739","1.21492879964933","KO D","WT R","100 - 10.9","156.31134454939","0.07","132.029706004045","135.131604750659","150.755177902095","161.867511196685","128.999982124979","131.37940387531","161.653013383408","150.584155203795","116.230126182413","145.801612233512","155.965269938182","139.79021335019","128.780581069642","128.537122806513","155.288915154273","155.444083581223","136.602684552476","143.070106903506","155.731583988676","161.988858741059","128.999982124979","137.398852888752","156.896451338081","160.372046713524","126.855336183788","151.624065573256","156.847276534414","146.180014577084","135.91530846565","138.337990335329","157.347514631804","157.723744773798",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2.88_822.6880m/z",,"822.688049174626","1","2.8809","284.013219441053","0.465466666666667","0","0.0520163462403984","0.0211299337088462","2.69069309857537","KO D","KO R","100 - 28.6","79.413520460311","9.24","45.4000232895788","51.747153928703","86.8961162397516","71.9309246808703","32.3380906482242","26.6902099055311","38.5793004424755","85.8407153091073","55.3941002657215","30.0229226112604","61.7539234618268","92.2294313421037","27.8518513399388","39.1152063830795","69.2227603997248","86.0370124872166","46.9724976885988","54.7871155544435","89.7645441622517","71.9848492826022","32.3380906482242","27.9130831485617","37.4441231118512","91.4203170104015","60.457967676799","31.221860423737","62.1031510036899","96.4452324301897","29.3949051539073","42.0977140645368","70.1404172604899","87.2987860714757",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4.90_945.5620m/z",,"945.56204259971","1","4.89791666666667","295.967692350608","0.0676999999999994","0","0.0520971824542078","0.0211553426280439","1.8447069781106","WT D","KO C","100 - 24.3","56.8043692778912","2.52","34.9615705126397","26.6247626578152","55.6954000289501","53.7476396190092","42.6165430677505","34.5883529128752","61.1423674683161","46.6583505032853","56.4532996395923","35.0552297282613","55.3585274982777","58.2502110575046","35.4459476731697","39.6045805004568","47.6525542623554","57.8321374209017","36.1724988469712","28.1888729639728","57.5338969320461","53.7879327206667","42.6165430677505","36.173097710588","59.3432827598148","49.6911189385233","61.6139940623091","36.4551280989316","55.6715881330621","60.9128242774276","37.4097311243755","42.6244026230011","48.2842640222569","58.6802731384195",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.36_332.2687n","332.268664044302","313.250822924302","1","0.364283333333333","184.341791497159","0.310316666666667","0","0.0522669302307931","0.0212168257755591","1.2400796027812","KO D","WT C","100 - 20.2","1085.13321395351","0.03","908.0523936663","908.388659330437","1088.97934902503","1081.287078882","1033.47719659677","996.077684035111","1047.35014842854","984.205379380024","801.490322712246","948.612189287495","1013.09567325132","1017.40831680637","878.096173535228","913.987236188867","917.043342290573","1052.88764627689","939.503680219646","961.753268897701","1124.92639599259","1082.09768955251","1033.47719659677","1041.71526995511","1016.53237485343","1048.17821545714","874.758788234882","986.494144946481","1018.82487864927","1063.91398236892","926.74463259338","983.678136602127","929.200198067668","1068.32874285684","x",,,,"x",,,,,,,,,,"x",,,,,,"M-H2O-H, M+Cl",,,,,,,,
"7.76_481.2535m/z",,"481.253514853672","1","7.75871666666667","213.809522464689","0.10155","0","0.0524822140127044","0.0212967438357773","1.34938259592237","WT R","WT RD","100 - 8.46","434.665054448235","0.96","422.128575577685","416.448891385103","370.349759721441","322.166197956325","356.787354634778","325.751257263587","382.581098918191","436.430093867145","408.247673209066","429.020540936976","366.547327052289","470.689949359916","461.353592190135","407.976516706335","313.641737796757","330.601126698053","436.749413411992","440.913785640682","382.574950418631","322.407716941287","356.787354634778","340.676298984921","371.3238343842","464.797822228547","445.56775022259","446.153081813112","368.620206228656","492.205155208928","486.913595772241","439.084446523043","317.799553677682","335.449548982078",,,,,,,,,,,,,"x",,,,,,,,,,,,,,,,
"3.38_1131.3963m/z",,"1131.39632866224","1","3.3802","326.548320101758","0.34415","0","0.0526687394930657","0.0213649401206481","1.26865701672611","KO C","KO R","58.9 - 85.4 - 100 - 94.1 - 75 - 39.6","594.106788627156","0.48","560.401525133536","627.812052120776","523.774266787161","566.359916675383","441.744958677921","494.8466981598","559.461858395107","590.346822707731","580.373955891936","584.334601527305","466.919147943138","527.50320701767","531.860728962492","581.625696240724","462.040939559792","524.668816991677","579.811582388871","664.693781872602","541.063977731135","566.784500859155","441.744958677921","517.519235720333","542.999962722685","628.719058126233","633.429005931225","607.669466622909","469.559644564957","551.615343043589","561.326982975878","625.974256996915","468.166020901435","532.363333974853",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.62_288.4801m/z",,"288.480061413208","1","0.620983333333333","178.432532480649","0.121316666666667","0","0.0529395312404719","0.0214672590143368","2.10600706838833","KO RD","KO C","100","20.3316137516181","0.53","8.33245517461878","10.9757551887751","13.7440969503728","21.7330435048079","16.6541032013236","18.34268326671","20.2151937644869","20.4480337387494","10.4004437608731","13.0279772998568","16.1525961333389","16.0330793590644","13.743920981986","8.10241417624891","16.4274582656586","12.927819999866","8.62105794381774","11.6205418495714","14.197787554372","21.749336159471","16.6541032013236","19.1830954122734","19.6203714262788","21.7771452614809","11.3512032816305","13.548237595869","16.2439414459301","16.7659503355382","14.5053644290047","8.720217704686","16.6452301328214","13.1174126101431",,,,,,,,,,,"x","x",,,,,,,,,,,,,,,,,
"0.62_267.1931m/z",,"267.19305040303","1","0.620983333333333","165.882166512392","0.310316666666667","0","0.0530164380553314","0.0214909123914011","1.17577982389094","WT RD","KO C","100 - 9.79","117.846818433044","0.48","105.85215460174","94.605135170525","99.4703528307212","101.231650203433","114.645110949299","115.424653564686","115.244817364211","105.846060921144","105.347737733497","100.253886124766","114.213460736201","106.51994435955","102.939587647319","111.094516095358","115.39219645427","120.301440411818","109.518447945483","100.162851077232","102.753854440084","101.307540739306","114.645110949299","120.713099063239","111.853794130422","112.725999647939","114.978131103556","104.257432897312","114.85935469572","111.388963834127","108.642667180124","119.565396815689","116.921902004057","122.065718078741",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3.54_207.8655m/z",,"207.865499076537","1","3.53535","161.426576872423","2.56995","0","0.0532504601602883","0.0215782156458896","1.59914644684359","KO R","KO RD","100 - 18.4","519.712967865039","1.47","351.965488304449","359.362098358333","404.702486118272","442.611765998081","484.807692118955","554.618243611123","390.176948364037","259.811011013732","323.412343209414","376.447169735764","569.054694728851","445.021829521038","418.293168962876","390.084016104941","379.840934419294","336.62281256879","364.156158696117","380.473346143286","418.061655224103","442.943579655548","484.807692118955","580.029351751868","378.696179619268","276.698591153846","352.977174432637","391.480241367062","572.272782926093","465.363747342885","441.467530402886","419.827655012341","384.876325054636","341.559545731409",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.74_621.6970m/z",,"621.69702687758","1","0.7423","241.118277779259","0.15515","0","0.0533689794573983","0.0216186699646611","1.86750129051926","WT D","KO RD","100 - 9.93","44.4035923735483","1.68","37.5492100964667","36.669988044461","35.0668396053902","26.3695567871357","27.1221888908695","32.3796773325429","18.8074592666359","28.7465559289326","33.7568025391239","31.6276724628297","41.171998922069","47.6351858250276","35.8918777038899","39.0460273962146","42.5792953433492","34.4227423626839","38.8497638693911","38.8242196882943","36.2243907852427","26.3893253060849","27.1221888908695","33.8632265877971","18.2540588378759","30.615067063653","36.8426902322187","32.8906944852789","41.4048326461648","49.8125869572913","37.880366659454","42.0232602273312","43.1437510552096","34.92756820165",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.59_341.2863m/z",,"341.28626604458","1","0.587133333333333","183.71928627053","0.5336","0","0.0535161464053144","0.0216706964731294","1.38803699281398","WT RD","KO C","100 - 32.6","1334.05218845971","1.34","1118.61266017847","803.601510432604","1383.27756088967","1241.17540694748","1073.86924975081","1033.81224500528","1282.21135572545","1204.39099079801","867.143780450427","1093.52165709498","1258.83160506747","1235.26415783966","992.218941328545","964.243986642519","1253.73489495666","1414.36948196276","1157.356908377","850.810246925978","1428.93934822751","1242.10588142416","1073.86924975081","1081.1787264683","1244.48290426587","1282.67577671903","946.413975461767","1137.19043912626","1265.9504833899","1291.72799920693","1047.19005269282","1037.76692983743","1270.35512826279","1435.11188106673",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2.95_841.5533m/z",,"841.553314793385","1","2.94858333333333","283.908384107444","1.89588333333333","0","0.0537403909258968","0.0217530859694103","1.52574610385634","WT C","KO R","100 - 87.6","26039.4179993772","0.89","23427.2165204928","21503.927655133","22287.8327896299","20945.5773642985","16756.8179679132","17376.5387335225","17279.933748414","23542.1969233219","26987.2086207143","25091.62737804","19164.0857826904","22847.0971584748","21738.1712736347","22013.3024670604","18269.1760227061","19328.88916809","24238.6411751411","22767.2070804009","23023.5508478386","20961.279677628","16756.8179679132","18172.6847491934","16771.4800221694","25072.4274384401","29454.2519627821","26093.6384490348","19272.4615132475","23891.4364291251","22942.513767176","23691.8016946818","18511.3627633237","19612.3564929113",,,,,"x",,,,,,,,"x",,,,,,,,,,,,,,,,
"4.03_424.7868m/z",,"424.786782799572","1","4.03466666666667","159.696709220047","2.44865","0","0.0537572142469569","0.0217530859694103","1.74338329603528","KO R","KO RD","100","416.394933614901","0.96","315.896800814334","311.65391761714","304.209134137916","325.932212217782","395.701521181608","437.088346048194","279.573419244697","198.112623247333","257.797587563548","300.330220149787","408.436765889778","295.887794042422","331.449006558302","289.637988356406","273.687879475134","256.636988674815","326.838196787734","329.962479115481","314.251032584024","326.176554478269","395.701521181608","457.114552103324","271.347106062971","210.989840378368","281.364227260831","312.323631378577","410.746536018738","309.412805157891","349.812010419826","311.722686482619","277.316043952516","260.400691803184",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5.21_251.1985m/z",,"251.19845249339","1","5.20823333333333","172.994405455419","0.620616666666666","0","0.0538951987446319","0.0218012964875722","1.31391980658508","WT R","KO D","100 - 3.73","56.6605980988024","1.80","54.4499353876471","53.0818241920006","46.5970202173643","39.6496408266842","46.2040053386589","52.0718850933964","43.2846070218693","49.0039913470782","53.912124082646","56.2666804705255","50.9130255236465","43.7167484805633","55.5291442896642","57.7920519079406","48.5188472274505","44.1132269828317","56.3358623811036","56.2001929585286","48.1351809509005","39.6793650530845","46.2040053386589","54.4576780571932","42.0109783118445","52.1892252131496","58.8405162199765","58.5136386255369","51.2009461893421","45.7150381060118","58.6055809989076","62.1986562616166","49.1620410668406","44.7601683736853",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7.04_571.2778m/z",,"571.277846591493","1","7.03621666666667","212.880931980965","0.15515","0","0.0539410488901526","0.0218111648088351","1.20299056241554","WT D","WT C","100 - 22.4","229.940436008012","2.17","218.091148033577","203.243472260154","214.85336720252","208.347382573348","211.985909388139","203.938709736083","218.459079028452","211.307277459157","186.48535303427","195.796010081837","240.921636827897","218.959235188127","201.90475469273","209.999179061387","213.353851645349","202.421763393294","225.644949157164","215.183304877893","221.945645021088","208.503574776868","211.985909388139","213.282629931434","212.031025866837","225.042140228664","203.532964555056","203.614943736588","242.284084204428","228.967847065269","213.090722116743","226.01147255452","216.182193430658","205.390374535699",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0.28_276.6912m/z",,"276.691194308126","1","0.276816666666667","159.024572536312","0.0874666666666667","0","0.0539573003283688","0.0218111648088351","1.99905844033071","KO RD","WT C","100 - 10.5","35.6628383336227","4.53","21.9792743274304","31.7902351796461","23.3986784418581","29.8949313290969","29.804588291044","35.4204432461823","37.5875230146393","33.738153652606","18.5609287049165","17.1187068816478","30.9269698619464","32.9725172349162","25.2546605361371","30.5205074341688","38.4364343830876","26.1121568941334","22.7405480820378","33.6577986625101","24.1710653504634","29.9173427227064","29.804588291044","37.0433121728543","36.4815282570579","35.9311160346265","20.2576812749067","17.8023267026379","31.101866436232","34.479688774555","26.6538242680247","32.8476752106314","38.9459699391867","26.4951040565764",,,,,,,,,,,,,,,,,"x",,,,,,,,,,,,
